time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T15:57:00Z,447.43,447.56,447.43,447.53,447.17600000000004,445.6509872466023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.43,447.56,447.43,447.53,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.02885791674447,448.19250750945315,448.3561571021619,447.37425954590964,447.21060995320096,447.0469603604922,447.73762588278447,447.7347335322434,447.71889775189777,447.69260187168703,445.39216536418985,447.43,447.56,447.43,447.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.27007581422316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-23.76723794764892,-96.86865061232066,0
2023-08-29T15:58:00Z,447.53,447.71,447.46,447.7,447.22333333333336,445.68365416833694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.53,447.71,447.46,447.7,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.04332047030715,448.2112875833804,448.3792546964537,447.37145201801405,447.2034849049408,447.0355177918675,447.7326029950055,447.7309283734367,447.71778553291057,447.6944332536147,445.39216536418985,447.53,447.71,447.46,447.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.08009910390709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-17.76560822720571,-39.312240258433555,0
2023-08-29T15:59:00Z,447.7,447.7,447.57,447.62,447.2702555555556,445.7166210849702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.7,447.7,447.57,447.62,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0358880205901,448.20195677800973,448.36802553542935,447.37161299091173,447.2055442334921,447.0394754760725,447.72667517773175,447.72617016213877,447.71556234129673,447.6950192269184,445.39216536418985,447.7,447.7,447.57,447.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.93406801149396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-19.595943764737957,-34.94509862418249,0
2023-08-29T16:00:00Z,447.61,447.7,447.57,447.7,447.3199000000001,445.7500486632708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.61,447.7,447.57,447.7,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0279792464067,448.1922445659553,448.35650988550395,447.37091796821215,447.2066526486635,447.0423873291149,447.72182514541686,447.7221439833482,447.71361704863466,447.69554351882175,445.83246789252286,447.61,447.7,447.57,447.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.29741121193313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.912342436042728,-3.8779165440269274,0
2023-08-29T16:01:00Z,447.69,447.69,447.52,447.58,447.36841111111113,445.78371769000535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.69,447.69,447.52,447.58,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0181534795543,448.1832055331255,448.3482575866967,447.3579452652695,447.19289321169833,447.0278411581271,447.71603875534106,447.71719875514077,447.71066491755533,447.69495999052475,445.83246789252286,447.69,447.69,447.52,447.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.81324109217666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-17.949891014097126,-26.026549513225216,0
2023-08-29T16:02:00Z,447.59,447.8,447.585,447.77,447.41392222222225,445.81749333620525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.59,447.8,447.585,447.77,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0115570481931,448.1793564990857,448.3471559499784,447.34035924462256,447.17255979372993,447.00476034283724,447.73130443618817,447.72993740819607,447.72183180286095,447.7060168336274,445.83246789252286,447.59,447.8,447.585,447.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.94420917977942,44.94420917977942,NaN,44.94420917977942,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-5.210182272812858,22.60076033083377,0
2023-08-29T16:03:00Z,447.78,447.79,447.71,447.73,447.4559555555556,445.8513068028145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.78,447.79,447.71,447.73,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.99086420974,448.154273688088,448.31768316643604,447.337226296348,447.173816818,447.0104073396519,447.74197635688125,447.7391778069351,447.73035282750334,447.7148571669298,445.83246789252286,447.78,447.79,447.71,447.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.226800524878946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.9717458677065576,30.332037520828415,0
2023-08-29T16:04:00Z,447.74,447.78,447.71,447.71,447.4954,445.88518400009156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.74,447.78,447.71,447.71,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.97656134143665,448.1353003458673,448.2940393502979,447.34160532371425,447.1828663192836,447.024127314853,447.7488897465392,447.7454581443297,447.7365587240654,447.72171430725297,445.83246789252286,447.74,447.78,447.71,447.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8190492247648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.5638487241474164,24.724251691810494,0
2023-08-29T16:05:00Z,447.73,447.76,447.6,447.64,447.53102222222225,445.9190069867564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.73,447.76,447.6,447.64,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.9714974570692,448.1302995112782,448.28910156548733,447.3362892402329,447.1774871860238,447.0186851318147,447.75090979262296,447.74769535289437,447.7394888835572,447.7257443801737,445.83246789252286,447.73,447.76,447.6,447.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.999701658800205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.1566352556868016,-2.377643721440812,0
2023-08-29T16:06:00Z,447.66,447.66,447.5,447.5,447.56025555555556,445.95252351368794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.66,447.66,447.5,447.5,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.9545427384016,448.11340468990016,448.2722666413988,447.31909493240704,447.16023298090846,447.0013710294098,447.7343807394188,447.7342037601414,447.7295527731126,447.71882391910276,445.83246789252286,447.66,447.66,447.5,447.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.86308510450213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-17.03808290239728,-57.3522062520505,0
2023-08-29T16:07:00Z,447.5,447.64,447.5,447.57,447.58073333333334,445.98548971008086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.5,447.64,447.5,447.57,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.94386536373645,448.10178421766017,448.25970307158383,447.3121899480417,447.154271094118,446.9963522401943,447.717220604979,447.71971087396577,447.7183586764735,447.71052666446036,445.83246789252286,447.5,447.64,447.5,447.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.486002929805196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.080706573313442,-54.84432742543046,0
2023-08-29T16:08:00Z,447.58,447.82,447.58,447.77,447.5948777777778,446.0179299158792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.58,447.82,447.58,447.77,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.96779360738043,448.1303165186079,448.29283942983545,447.3177019624704,447.1551790512429,446.99265614001536,447.7359077677101,447.73513997027874,447.7310638419143,447.72205017346454,445.83246789252286,447.58,447.82,447.58,447.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.338355681244956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.596101851516199,22.733599526918404,0
2023-08-29T16:09:00Z,447.78,447.78,447.7,447.75,447.6046777777778,446.04985798422837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.78,447.78,447.7,447.75,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.9686790132994,448.1270757789655,448.2854725446316,447.3350919506348,447.1766951849687,447.0182984193026,447.74392453721737,447.74204151331276,447.73718086167503,447.7281501552051,445.83246789252286,447.78,447.78,447.7,447.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.68181826624626,28.68181826624626,NaN,28.68181826624626,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,7.384068679113415,50.99934569490476,0
2023-08-29T16:10:00Z,447.75,447.88,447.71,447.81,447.6103111111112,446.0811741578772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.75,447.88,447.71,447.81,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.997296135991,448.1562730633738,448.3152499907566,447.36138842645965,447.20241149907685,447.04343457169404,447.76866553045056,447.76326589588,447.7550332539656,447.7441343493941,446.055487396168,447.75,447.88,447.71,447.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.994645514676236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,22.421155747867388,81.821511927648,0
2023-08-29T16:11:00Z,447.805,447.82,447.705,447.76,447.61332222222217,446.11186400805303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.805,447.82,447.705,447.76,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.9937682008879,448.1505462819016,448.30732436291527,447.36665587683314,447.20987779581947,447.0530997148058,447.77799907036865,447.7719942195908,447.7631540972199,447.7521202073526,446.055487396168,447.805,447.82,447.705,447.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.20716185459213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,28.611658349894867,73.78809294485387,0
2023-08-29T16:12:00Z,447.77,447.79,447.7,447.74,447.61494444444446,446.14194006122534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.77,447.79,447.7,447.74,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.98644203708676,448.1398812140498,448.2933203910128,447.3726853292348,447.21924615227175,447.06580697530876,447.78018105757434,447.77476433965376,447.76650983506744,447.75610755394706,446.055487396168,447.77,447.79,447.7,447.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.9931566896448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,30.826986086651715,58.95352272602334,0
2023-08-29T16:13:00Z,447.72,447.77,447.62,447.72,447.61557777777784,446.1714145933342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.72,447.77,447.62,447.72,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.983474891128,448.1367421092429,448.2900093273577,447.37040601866863,447.21713880055376,447.06387158243894,447.7783299561972,447.7740313643224,447.766946105684,447.7575699166895,446.055487396168,447.72,447.77,447.62,447.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.01429964219026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,29.593159749766738,40.57186222724011,0
2023-08-29T16:14:00Z,447.72,447.72,447.62,447.64,447.61555555555555,446.20029296813425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.72,447.72,447.62,447.64,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.97488110667695,448.12548496388604,448.27608882109513,447.37246567784047,447.2218618206314,447.0712579634223,447.7677245096159,447.76571884673433,447.76107784247347,447.7536151886169,446.055487396168,447.72,447.72,447.62,447.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.687542202297095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,18.81554306809351,-2.6391473973528647,0
2023-08-29T16:15:00Z,447.64,447.77,447.635,447.76,447.61485555555566,446.22855710877155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.64,447.77,447.635,447.76,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,447.97496542052824,448.1247890848769,448.2746127492256,447.37567076313366,447.225847098785,447.0760234344363,447.76813823514027,447.7663774856983,447.76219311216425,447.75533990560456,446.055487396168,447.64,447.77,447.635,447.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.10653983214286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,23.929026783723256,25.985390840074434,0
2023-08-29T16:16:00Z,447.76,447.77,447.61,447.69,447.6143000000001,446.25625596659614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.76,447.77,447.61,447.69,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.00041669223634,448.15074917336756,448.3010816544988,447.3990867677115,447.24875428658027,447.09842180544905,447.76847673784204,447.7669347955908,447.7631689731437,447.75688307343563,446.055487396168,447.76,447.77,447.61,447.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.468195512767736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,19.154308522604474,8.245694897983117,0
2023-08-29T16:17:00Z,447.7,447.89,447.69,447.86,447.61377777777784,446.28339418059755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.7,447.89,447.69,447.86,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0219414106436,448.17475726771823,448.3275731247929,447.4106779823449,447.25786212527026,447.1050462681956,447.7905718764162,447.78586790396145,447.7790228515007,447.77089538149505,446.055487396168,447.7,447.89,447.69,447.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.079838039683196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,36.49373630937835,74.38799896400235,0
2023-08-29T16:18:00Z,447.86,447.89,447.74,447.81,447.6134222222223,446.30998963031897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.86,447.89,447.74,447.81,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0244851922837,448.17716025650464,448.3298353207256,447.41378493540003,447.2611098711791,447.10843480695814,447.8086497170678,447.8018882264289,447.79289499506314,447.78343270975876,446.055487396168,447.86,447.89,447.74,447.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.96529260505823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.95143294113086,78.04280584782414,0
2023-08-29T16:19:00Z,447.82,447.855,447.79,447.83,447.61456666666675,446.33613317104596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.82,447.855,447.79,447.83,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,NaN,448.0224167417044,448.17070805271425,448.3189993637241,447.4292514976649,447.280960186655,447.13266887564515,447.81707704123727,447.81005926851674,447.8006581206802,447.79096610873154,446.055487396168,447.82,447.855,447.79,447.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.57292141650132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.56992371881243,83.66183711636302,0
2023-08-29T16:20:00Z,447.84,447.96,447.82,447.94,447.61897777777784,446.3619571742918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.84,447.96,447.82,447.94,NaN,NaN,NaN,NaN,NaN,NaN,447.43,NaN,447.2321268302627,NaN,NaN,447.74,448.033627107256,448.1815038527154,448.3293805981748,447.4421201254185,447.2942433799591,447.1463666344997,447.84306303373955,447.8331270733603,447.82057585559517,447.8087591499177,446.20990947549524,447.84,447.96,447.82,447.94,NaN,NaN,NaN,NaN,447.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.03548291349519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,68.71630123785525,133.6282017342376,0
2023-08-29T16:21:00Z,447.96,448.105,447.95,448.07,447.6244666666667,446.38738469747267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.96,448.105,447.95,448.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.0908924990291,448.2396254072155,448.38835831540194,447.49596086628344,447.34722795809705,447.1984950499106,447.890687936696,447.87495367745873,447.8561288736458,447.8399423972948,446.20990947549524,447.96,448.105,447.95,448.07,447.96,NaN,448.13745209455124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.50091379977661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.58482309882396,184.7120779994369,0
2023-08-29T16:22:00Z,448.08,448.08,448.03,448.04,447.62863333333337,446.41230367018994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.08,448.08,448.03,448.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.08344854001075,448.2272448027878,448.3710410655649,447.50826348890234,447.36446722612527,447.2206709633482,447.92510831184217,447.906499265542,447.88411276444003,447.8652116186322,446.20990947549524,448.08,448.08,448.03,448.04,447.96,NaN,448.13745209455124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.29960754397851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,101.964611303545,171.47770926565406,0
2023-08-29T16:24:00Z,448.18,448.27,448.18,448.235,447.63145555555553,446.43672426345285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.18,448.27,448.18,448.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.10078582335115,448.24889227298934,448.3969987226276,447.50836002479815,447.36025357515996,447.2121471255217,447.98781589150724,447.9624224554586,447.932348668885,447.90782092193405,446.20990947549524,448.18,448.27,448.18,448.235,447.96,448.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.20462498850293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,116.10675485344082,186.2186627092349,0
2023-08-29T16:25:00Z,448.235,448.265,448.18,448.21,447.63293333333326,446.4606564448505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.235,448.265,448.18,448.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.1095457980558,448.25449692521215,448.3994480523684,447.5297412894305,447.38479016227416,447.2398390351179,448.0382130021423,448.0089728469265,447.9739300852744,447.9454187196252,446.20990947549524,448.235,448.265,448.18,448.21,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.87820590889748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,119.57849817865988,163.31381041960458,0
2023-08-29T16:26:00Z,448.21,448.445,448.2,448.42,447.6333333333333,446.4841099826202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.21,448.445,448.2,448.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.18043395424485,448.33038752504336,448.4803410958418,447.5806196710508,447.43066610025227,447.2807125294538,448.1121742744801,448.0760539473993,448.0328138246151,447.99800622282254,446.20990947549524,448.21,448.445,448.2,448.42,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.78766426341816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,126.73350016630242,166.48866125588114,0
2023-08-29T16:27:00Z,448.42,448.42,448.3,448.33,447.6334444444445,446.5071011163012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.42,448.42,448.3,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.21895604382814,448.3674119360867,448.5158678283453,447.62513247479376,447.4766765825352,447.3282206902766,448.16814258821097,448.1289687247225,448.08121209653825,448.04242662042014,446.20990947549524,448.42,448.42,448.3,448.33,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.95925233515192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,124.75415218689335,139.68336278316002,0
2023-08-29T16:28:00Z,448.34,448.34,448.23,448.25,447.63731111111116,446.5298590939752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.34,448.34,448.23,448.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.247574090791,448.39410718843664,448.5406402860823,447.66144170020834,447.5149086025627,447.368375504917,448.19938939035444,448.16143507476517,448.113560584471,448.0737501340601,446.20990947549524,448.34,448.34,448.23,448.25,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.73998791808606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,117.68380301572766,107.47253538594677,0
2023-08-29T16:29:00Z,448.22,448.35,448.22,448.325,447.6459555555556,446.55249524542904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.22,448.35,448.22,448.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.2685850309507,448.4142914737141,448.55999791647747,447.6857592598973,447.54005281713387,447.3943463743705,448.2267731375627,448.1904450632628,448.14311551141213,448.1028290673169,446.20990947549524,448.22,448.35,448.22,448.325,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,144.81433688243126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,113.242965176922,97.03523676501739,0
2023-08-29T16:30:00Z,448.33,448.41,448.32,448.33,447.6562666666666,446.5748920071871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.33,448.41,448.32,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.2803018090437,448.4232229296689,448.5661440502941,447.7086173265429,447.5656962059177,447.42277508529247,448.26008711255133,448.2242227458378,448.1764760724856,448.1351628497046,446.32363722628827,448.33,448.41,448.32,448.33,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146.27615694565964,NaN,NaN,NaN,NaN,146.27615694565964,146.27615694565964,146.27615694565964,NaN,250,150,-150,-250,107.98780964544952,86.746056610816,0
2023-08-29T16:31:00Z,448.33,448.33,448.16,448.17,447.6665333333333,446.59699416704336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.33,448.33,448.16,448.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3265237600593,448.47079882465323,448.6150738892472,447.74942350168357,447.6051484370896,447.46087337249566,448.2727985466329,448.24049616955506,448.19566656342494,448.1556720234199,446.32363722628827,448.33,448.33,448.16,448.17,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.5780594894172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,94.72900137627877,50.96110418603513,0
2023-08-29T16:32:00Z,448.18,448.31,448.18,448.24,447.6765222222222,446.6188242837025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.18,448.31,448.18,448.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3511141016859,448.4951754130501,448.63923672441433,447.77486885622886,447.63080754486464,447.4867462335004,448.2795624472451,448.2511890665466,448.20995824299683,448.17191707358626,446.32363722628827,448.18,448.31,448.18,448.24,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.8977394956567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,86.23757329113198,43.125054483143174,0
