time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-20T09:30:00-07:00,453.88,453.96,453.19,453.66,456.2615974283939,457.4287748475407,458.5959522666875,451.59288775180664,450.42571033265983,449.258532913513,454.7858839892742,454.70792540246646,454.51179950629745,454.25588674990837,448.9972730587358,453.88,453.96,453.19,453.66,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.42851403185398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,16.7546177522124,-73.77104404718658,0
2023-07-20T10:30:00-07:00,453.655,453.805,452.09,452.09,456.3228068703965,457.517375418586,458.7119439667755,451.54453267763864,450.3499641294491,449.15539558125965,454.6075414457698,454.569013802087,454.42344956801026,454.2084249867601,448.9972730587358,453.655,453.805,452.09,452.09,446.39,NaN,NaN,NaN,NaN,454.78,NaN,NaN,NaN,NaN,NaN,NaN,69.04317297751203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.182325612949338,-129.78751492555318,0
2023-07-20T11:30:00-07:00,452.105,452.76,451.44,451.51,456.3643829258402,457.56522304662013,458.76606316740015,451.5610224427201,450.36018232194016,449.15934220116014,454.2716248192662,454.2907039863813,454.215518372009,454.0559591986801,448.9972730587358,452.105,452.76,451.44,451.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.93900519767794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.00075698012553,-150.84943005436793,0
2023-07-20T12:30:00-07:00,451.52,452.41,451.52,452.17,456.3606033988437,457.54640151358467,458.7321996283257,451.6174109398797,450.4316128251387,449.24581471039767,453.93314757939964,454.0013649115534,453.9898285755079,453.8827003356612,448.9972730587358,451.52,452.41,451.52,452.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.976943681311056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-45.43121130899055,-129.4316836682743,0
2023-07-21T06:30:00-07:00,453.96,454.06,452.21,452.3,456.3636879883113,457.5846961973153,458.80570440631925,451.47965515229555,450.2586469432916,449.0376387342876,453.95621165587244,454.01038569439135,453.9986000035694,453.90136345822316,448.9972730587358,453.96,454.06,452.21,452.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.2320291043101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-51.64025547495748,-109.16310206951668,0
2023-07-21T07:30:00-07:00,452.3,453.87,452.29,453.84,456.4453533626827,457.68431116123645,458.9232689597902,451.4895221684677,450.25056436991395,449.0116065713602,453.9405368093502,453.98878789525423,453.9825250031232,453.8980620415681,448.9972730587358,452.3,453.87,452.29,453.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.851295359730678,19.851295359730678,NaN,19.851295359730678,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-43.675817089085065,-52.526144421683625,0
2023-07-21T08:30:00-07:00,453.85,454.04,453.08,453.11,456.41159041439516,457.6366003230212,458.86161023164726,451.51155077989085,450.28654087126483,449.06153096263876,453.958621025832,453.99666668059973,453.9897093777328,453.9130028792978,448.9972730587358,453.85,454.04,453.08,453.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.202025927270178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-42.213830500112195,-42.984027693979314,0
2023-07-21T09:30:00-07:00,453.11,453.78,452.61,453.77,456.38967415210726,457.611933565302,458.8341929784968,451.5006364993282,450.27837708613345,449.0561176729387,453.9261444756807,453.96333334512286,453.9634957055162,453.8990025762138,448.9972730587358,453.11,453.78,452.61,453.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.264483392198148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.5302523090708,-12.206405428400863,0
2023-07-21T10:30:00-07:00,453.78,454.165,453.1,453.33,456.3316286428087,457.54602508534373,458.76042152787875,451.47404287266863,450.2596464301336,449.0452499875986,453.96957275282966,453.9943589843347,453.98868374232666,453.9270023050334,448.9972730587358,453.78,454.165,453.1,453.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.92778383100321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.695098098280702,-9.445289130970497,0
2023-07-21T11:30:00-07:00,453.34,453.8,452.315,452.68,456.26726510126645,457.4951917216747,458.72311834208296,451.3555586196333,450.12763199922506,448.8997053788168,453.93874134322425,453.96445760212936,453.9650982745358,453.91363364134565,448.9972730587358,453.34,453.8,452.315,452.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.844277184643264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-31.903683467300418,-27.30024240619461,0
2023-07-21T12:30:00-07:00,452.7,452.75,452.18,452.18,455.92102413238445,457.11605442177233,458.31108471116016,451.140902974833,449.9458726854451,448.7508423960573,453.7226065535471,453.77761797103256,453.81321099021886,453.79114588962506,448.9972730587358,452.7,452.75,452.18,452.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.896105967561656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.12100719799377,-51.36259599417424,0
2023-07-24T06:30:00-07:00,453.38,454.46,452.76,454.12,455.92892370258124,457.1782024774997,458.4274812524182,450.93180860290744,449.68252982798896,448.4332510530705,453.8566780892658,453.88259982164294,453.8940596164415,453.861551585454,448.9972730587358,453.38,454.46,452.76,454.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.14441271298263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.752135103828547,23.049250733494276,0
2023-07-24T07:30:00-07:00,454.15,454.58,453.74,454.28,455.81904448432306,457.0478593204956,458.27667415666815,450.9037851396329,449.6749703034603,448.4461554672878,453.98819116394475,453.9898921567748,453.9798021643863,453.93717773435355,448.9972730587358,454.15,454.58,453.74,454.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.01638284384277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.2380938252507114,63.44770228985529,0
2023-07-24T08:30:00-07:00,454.28,454.7,453.75,454.51,455.75651504385996,456.97138913822386,458.18626323258775,450.8970186664043,449.6821445720404,448.4672704776765,454.11761095231844,454.09913951727094,454.069826893838,454.0174748149479,448.9972730587358,454.28,454.7,453.75,454.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.62363218963425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.204812342099483,88.65497581802798,0
2023-07-24T09:30:00-07:00,454.51,454.635,454,454.46,455.6705100238887,456.8563904135344,458.04227080318014,450.92698846530584,449.7411080756601,448.5552276860144,454.21168168826057,454.18157959153694,454.1404735321083,454.082477466006,448.9972730587358,454.51,454.635,454,454.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.59798745534946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.07391180144733,93.4717421877812,0
2023-07-24T10:30:00-07:00,454.47,455.03,454.22,454.6,455.57553335,456.7426197201635,457.9097060903269,450.90718786934633,449.74010149918286,448.57301512901944,454.36046683584954,454.3121058082236,454.25166434059474,454.1822166801106,448.9972730587358,454.47,455.03,454.22,454.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.95490743232213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,36.78731735518111,94.2697464326825,0
2023-07-24T11:30:00-07:00,454.61,454.615,453.43,453.49,455.49756543254557,456.66554748420083,457.8335295358561,450.82563722592454,449.6576551742693,448.489673122614,454.4067455929678,454.35870491465073,454.29708129802043,454.2277728190464,448.9972730587358,454.61,454.615,453.43,453.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.34166099536031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,31.550438191158722,47.19945481985345,0
2023-07-24T12:30:00-07:00,453.495,454.24,453.46,454.19,455.48259190252304,456.6311748515955,457.779757800668,450.888260106233,449.73967715716054,448.59109420808807,454.3764282124282,454.3404426200891,454.2899461357679,454.2290598907257,448.9972730587358,453.495,454.24,453.46,454.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.55234780788267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.93397628612592,51.21732983789127,0
2023-07-25T06:30:00-07:00,453.91,455.12,453.88,454.75,455.53143004224836,456.6845838438672,457.8377376454861,450.9188148357728,449.765661034154,448.6125072325351,454.5116230828958,454.4603745246908,454.3937028687969,454.322843060123,449.03254277803813,453.91,455.12,453.88,454.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.37903311614439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.59408024348626,76.8860169127698,0
2023-07-25T07:30:00-07:00,454.73,455.09,454.41,454.98,455.5072994866556,456.63679559819354,457.7662917097315,450.9893150405039,449.859818928966,448.73032281742803,454.6167825223693,454.55723998243064,454.4807400101973,454.4035964222153,449.03254277803813,454.73,455.09,454.41,454.98,NaN,NaN,NaN,NaN,453.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.62596465258518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,53.44934240092822,91.7334661291749,0
2023-07-25T08:30:00-07:00,454.99,455.6,454.96,455.365,455.51849487773745,456.6235161836985,457.7285374896595,451.0984096538933,449.9933883479323,448.88836704197126,454.795549336484,454.7176646005182,454.6206475089226,454.52953364092946,449.03254277803813,454.99,455.6,454.96,455.365,454.99,NaN,456.34539533384554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.58065788644656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,64.06586039933589,109.74921725947843,0
2023-07-25T09:30:00-07:00,455.37,456.12,455.27,455.99,455.6377939602297,456.73006420089274,457.8223344415557,451.26871299757784,450.1764427569148,449.08417251625184,455.03635854803235,454.9334085081308,454.8080665703073,454.6969511524106,449.03254277803813,455.37,456.12,455.27,455.99,454.99,NaN,456.34539533384554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.90123715977355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,77.47206027237716,133.8292383850516,0
2023-07-25T10:30:00-07:00,456,456.46,455.71,456.38,455.8209944591721,456.89615118780193,457.9713079164318,451.5203675446528,450.44521081602295,449.3700540873931,455.2952024483901,455.16826873764916,455.0145582490189,454.88253524163053,449.5344156391362,456,456.46,455.71,456.38,454.99,456.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.36258920882644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.57148037870944,147.99861970087733,0
2023-07-25T11:30:00-07:00,456.39,456.73,455.76,455.98,456.0308350514144,457.1007339436127,458.17063283581103,451.751239482621,450.6813405904227,449.6114416982243,455.556074730501,455.40853508570314,455.2289884678915,455.07700521619574,449.5344156391362,456.39,456.73,455.76,455.98,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.10933160009041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.83283675537115,130.19979735810935,0
2023-07-25T12:30:00-07:00,455.98,456.11,455.32,455.43,456.2841960551796,457.34010000276805,458.39600395035643,452.0605802648259,451.00467631723745,449.9487723696491,455.65678841586447,455.5164527648257,455.33911490940505,455.1857415092278,449.5344156391362,455.98,456.11,455.32,455.43,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.81195966176864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,87.07350543569379,91.35865743786947,0
2023-07-26T06:30:00-07:00,454.48,455.16,454.43,454.71,456.323724391448,457.3768331416571,458.42994189186606,452.11128939061206,451.058180640403,450.005071890194,455.56646324934366,455.46161387792944,455.3167255457294,455.1830318766775,450.14698456862726,454.48,455.16,454.43,454.71,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.84594563823617,NaN,NaN,NaN,NaN,80.84594563823617,NaN,80.84594563823617,NaN,250,150,-150,-250,71.27784162473033,33.931258098409515,0
2023-07-26T07:30:00-07:00,454.72,454.85,454,454.37,456.3636208726701,457.40657418536864,458.4495274980672,452.19180762187585,451.1488543091773,450.10590099647874,455.43619720400847,455.36751943517106,455.25838485251325,455.1479758896588,450.14698456862726,454.72,454.85,454,454.37,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.48737832763199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.53803114494703,-12.984786817671619,0
2023-07-26T08:30:00-07:00,454.35,455.13,454.33,454.64,456.3728439848309,457.40364963189455,458.4344552789582,452.2496213965764,451.21881574951277,450.18801010244914,455.38052498509785,455.33097798360626,455.2423367459491,455.1460836907474,450.14698456862726,454.35,455.13,454.33,454.64,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.79417144728659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,40.3084862572849,-23.026784943179745,0
2023-07-26T09:30:00-07:00,454.64,454.7,454.03,454.3,456.3825662898131,457.39533165452355,458.408097019234,452.3315048309713,451.31873946626087,450.3059741015504,455.2567931696255,455.2339044476668,455.17454465270544,455.099127512774,450.14698456862726,454.64,454.7,454.03,454.3,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.41990744625266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.0073346927836,-44.91317981870196,0
2023-07-26T10:30:00-07:00,454.29,455,453.81,454.34,456.50506762720266,457.52669472367756,458.5483218201525,452.41855924130294,451.39693214482804,450.3753050483531,455.21010350242085,455.1979191480258,455.1527265711172,455.08869303774514,450.14698456862726,454.29,455,453.81,454.34,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.04324106842538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.974437102594232,-52.068064128621984,0
2023-07-26T11:30:00-07:00,454.35,456.99,453.38,454.5,457.0068612857721,458.1579070274233,459.30895276907444,452.40267831916736,451.2516325775162,450.10058683586504,455.5337210474352,455.47362389448335,455.3823857497276,455.2888306127193,450.14698456862726,454.35,456.99,453.38,454.5,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.08037138632827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.2163717079028196,-53.700042394433815,0
2023-07-26T12:30:00-07:00,454.5,455.54,454.055,455.51,457.1639095227416,458.3316529773103,459.4993964318789,452.4929357044672,451.3251922498985,450.1574487953299,455.5348626751743,455.4838356030244,455.4020875310116,455.315269495591,450.14698456862726,454.5,455.54,454.055,455.51,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.79920888166371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,9.567981889783304,-3.01119970668379,0
2023-07-27T06:30:00-07:00,459.02,459.44,457.62,457.69,457.7201001575115,459.0259564393517,460.3318127211919,452.49667503015075,451.19081874831056,449.88496246647037,456.24488764332443,456.0924762794822,455.90682658963516,455.74945165394985,450.14698456862726,459.02,459.44,457.62,457.69,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3858716279468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,38.549487525405574,104.7136608162277,0
2023-07-27T07:30:00-07:00,457.7,458.45,457.07,457.7,457.88175677856105,459.19132024630926,460.5008837140574,452.64350290756835,451.33393943982014,450.024375972072,456.64581716272,456.45517223648494,456.2247232659308,456.0337199009025,450.14698456862726,457.7,458.45,457.07,457.7,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.78649453451669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.42911785243984,134.21028031543656,0
2023-07-27T08:30:00-07:00,457.71,458.41,457.21,458.37,457.99547952768256,459.29956482204335,460.60365011640414,452.7791383502395,451.47505305587873,450.17096776151794,456.9665776785891,456.7559149693334,456.49788285768943,456.2838546481759,450.14698456862726,457.71,458.41,457.21,458.37,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.80676416470962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.93927848039782,146.10526128179114,0
2023-07-27T09:30:00-07:00,458.39,458.595,456.26,456.3,458.17861074232815,459.5342417719709,460.88987280161365,452.75608662375726,451.4004555941145,450.04482456447175,457.26265446430017,457.0388511278975,456.76002250047827,456.5271331062627,450.14698456862726,458.39,458.595,456.26,456.3,454.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.92563446517718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.53146399955396,89.594919198141,0
2023-07-27T10:30:00-07:00,456.31,456.43,453.845,453.95,458.25861604274024,459.67571552090084,461.09281499906143,452.59021813009787,451.1731186519373,449.7560191737767,457.1112627435183,456.9451817236056,456.7187696879185,456.5169085687613,450.52384690429255,456.31,456.43,453.845,453.95,454.99,NaN,NaN,NaN,NaN,458.595,NaN,NaN,NaN,NaN,NaN,NaN,108.9636979645203,NaN,NaN,NaN,NaN,108.9636979645203,NaN,108.9636979645203,NaN,250,150,-150,-250,43.20093662757931,-0.5936542030637924,0
2023-07-27T11:30:00-07:00,453.92,454.31,452.41,452.75,458.1383884681781,459.57963297243066,461.0208774766832,452.3734104511678,450.93216594691523,449.4909214426627,456.6019422446968,456.53976915074315,456.4176734769287,456.2846024036285,450.52384690429255,453.92,454.31,452.41,452.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.72182584943911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,18.046430474578823,-66.73713032324393,0
2023-07-27T12:30:00-07:00,452.75,453.14,451.55,452.465,457.9222723545991,459.37095463363903,460.819636912679,452.1275432384394,450.67886095939946,449.2301786803595,455.9724982002065,456.0167277429365,456.00796429231264,455.9535916242992,450.52384690429255,452.75,453.14,451.55,452.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.2774972537289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-2.190524156555476,-95.1746911333026,0
2023-07-28T06:30:00-07:00,455.85,456.87,455.17,456.4,458.3220791968286,459.91857736191656,461.51507552700446,451.9360865364768,450.33958837138886,448.74309020630096,456.1356803456235,456.14800039786934,456.11571875577357,456.05005566384665,450.52384690429255,455.85,456.87,455.17,456.4,NaN,NaN,NaN,NaN,451.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.74728366667463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,5.477967929836993,-21.84288534255539,0
2023-07-28T07:30:00-07:00,456.4,457.61,455.94,457.44,458.4260370542925,460.026210311126,461.6263835679596,452.0253440269583,450.4251707701248,448.82499751329124,456.403738464601,456.37292341358176,456.30250391130187,456.21426033081013,450.52384690429255,456.4,457.61,455.94,457.44,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.92933433412478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,16.483049594164342,30.335327118786523,0
2023-07-28T08:30:00-07:00,457.45,457.77,456.88,457.595,458.42452158486407,459.98918617885596,461.5538507728478,452.1658632088966,450.6011986149047,449.0365340209129,456.65214965285537,456.5878582730307,456.48594092238915,456.37802240125114,450.52384690429255,457.45,457.77,456.88,457.595,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.43350350371891,36.43350350371891,NaN,36.43350350371891,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,24.99544534069232,53.20257346932337,0
2023-07-28T09:30:00-07:00,457.6,457.61,456.15,456.16,458.421183725701,459.9806150899933,461.5400464542856,452.1834582685319,450.6240269042396,449.06459553994733,456.82630426142714,456.74511084641057,456.6264483070905,456.507704253751,450.52384690429255,457.6,457.61,456.15,456.16,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.81534696645225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,23.566483542862766,34.0976431126044,0
2023-07-28T10:30:00-07:00,456.15,456.93,455.06,456.91,458.50325352170023,460.0782133177779,461.6531731138556,452.20341433738963,450.62845454131195,449.0534947452343,456.84515803207677,456.77355533157817,456.6643922687042,456.5521564375667,450.52384690429255,456.15,456.93,455.06,456.91,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.87096803088794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.968007207571254,37.23739615421329,0
2023-07-28T11:30:00-07:00,456.91,457.35,456.15,456.66,458.50704185917647,460.06325366545025,461.619465471724,452.28219463408135,450.72598282780757,449.1697710215338,456.9369474807901,456.86223912672,456.7500932351162,456.6361399704544,450.52384690429255,456.91,457.35,456.15,456.66,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.162854924347435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.80033556454664,31.015850930306122,0
2023-07-28T12:30:00-07:00,456.665,457.17,456.33,456.89,458.5654911100673,460.08589232602736,461.60629354198744,452.48388624622686,450.9634850302668,449.4430838143067,456.979320666101,456.90958695337844,456.80258158072667,456.69233576303816,450.52384690429255,456.665,457.17,456.33,456.89,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.73315596095024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,26.662392320015307,31.425291891566722,0
2023-07-31T06:30:00-07:00,457.41,458.17,456.51,457.7,458.73170256306196,460.2590837182241,461.78646487338614,452.6221779424136,451.0947967872515,449.5674156320894,457.195807817719,457.10349665285867,456.9735088831358,456.8478793669289,450.52384690429255,457.41,458.17,456.51,457.7,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.482198473914956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,33.011218774364224,51.26473469601224,0
2023-07-31T07:30:00-07:00,457.7,457.83,457.12,457.28,458.7115729965564,460.1980850939604,461.6845971913644,452.76552460694046,451.27901250953647,449.7925004121325,457.31111548722464,457.21526639857274,457.08057027274384,456.95126048619954,450.52384690429255,457.7,457.83,457.12,457.28,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.64397788897095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,35.84316257041279,52.0497800213582,0
2023-07-31T08:30:00-07:00,457.3,457.36,456.69,457.21,458.69072002293063,460.13640651546444,461.5820930079982,452.9079740527955,451.4622875602617,450.01660106772795,457.3200035804565,457.23753310648465,457.11549898865087,456.99428569817854,450.52384690429255,457.3,457.36,456.69,457.21,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.619733343695344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,38.60450966715493,53.61118613448299,0
2023-07-31T09:30:00-07:00,457.2,457.24,456.25,456.62,458.71395999265246,460.1368621605596,461.55976432846666,453.0223513210241,451.59944915311695,450.1765469852099,457.30545747491897,457.23791262856395,457.1310616150695,457.0201503615282,450.52384690429255,457.2,457.24,456.25,456.62,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.89600654005764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,36.505617111330125,38.761723955432146,0
2023-07-31T10:30:00-07:00,456.605,457.17,456.48,456.68,458.8097587585655,460.1960158180773,461.58227287758905,453.2647305205186,451.8784734610068,450.49221640149506,457.2808288431155,457.2274645318618,457.1359289131858,457.0359240076831,451.50360422687174,456.605,457.17,456.48,456.68,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.81487410140583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.25542975920368,29.758014800938575,0
2023-07-31T11:30:00-07:00,456.68,457.18,456.46,456.68,458.79898648268386,460.15193068922,461.50487489575613,453.3872096565392,452.03426545000303,450.6813212434669,457.2624963261854,457.2201622961908,457.1414377990376,457.0510899016112,451.50360422687174,456.68,457.18,456.46,456.68,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.68579423969277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,30.178766275516622,17.738400087166433,0
2023-07-31T12:30:00-07:00,456.68,457.84,456.05,457.78,458.8567520771024,460.2315490733117,461.60634606952107,453.357564092265,451.9827670960557,450.60797009984634,457.3674969941517,457.3155219429307,457.2287580741579,457.1341330698626,451.50360422687174,456.68,457.84,456.05,457.78,456.4,NaN,458.3157977981055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.96732019493899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,43.17642609763307,69.45039255874909,0
