time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-19T19:30:00Z,386.01,386.03,385.3,385.37,379.8202555555556,367.9283540065019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.01,386.03,385.3,385.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.55646540417484,389.1487865163183,390.7411076284617,381.18718095560115,379.5948598434577,378.0025387313143,386.04755786373175,385.8175931033059,385.410799672776,384.95855202150454,377.37207650770296,386.01,386.03,385.3,385.37,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.4263705223207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,66.04533339094107,28.725697425230784,0
2023-07-20T13:30:00Z,382.59,384.09,380.48,380.7,380.0730666666667,368.17749025970517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.59,384.09,380.48,380.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.46,NaN,387.61235797220064,389.3695630287369,391.1267680852731,380.5835377460556,378.82633268951935,377.0691276329831,385.6916382521442,385.55180954895116,385.245699713679,384.86712549292514,378.0229234252764,382.59,384.09,380.48,380.7,373.74,NaN,NaN,NaN,NaN,386.46,NaN,NaN,NaN,NaN,NaN,NaN,115.99680863273684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,26.364671728578408,-91.4968004101834,0
2023-07-20T14:30:00Z,380.7,380.97,379.36,380.44,380.30151111111115,368.42564378784436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.7,380.97,379.36,380.44,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,378.5913539321565,NaN,NaN,NaN,387.40353914196885,389.1533839456783,390.9032287493877,380.4041599271311,378.65431512342167,376.90447031971223,384.83315856993613,384.84691577218945,384.71123724946915,384.45690175682773,378.0229234252764,380.7,380.97,379.36,380.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.26457849193815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-7.662130350116101,-151.65987161623326,0
2023-07-20T15:30:00Z,380.43,381.44,379.69,379.73,380.46010000000007,368.6696209120875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.43,381.44,379.69,379.73,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,378.5913539321565,NaN,NaN,NaN,387.2402497825422,388.9901023460662,390.73995490959015,380.2408395284463,378.49098696492234,376.74113440139837,384.21622064812954,384.3227748841603,384.3023325932855,384.13933315084586,378.0229234252764,380.43,381.44,379.69,379.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.1711970799688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-31.61217177166145,-163.48614595858342,0
2023-07-20T16:30:00Z,379.72,379.88,378.92,379.57,380.5401222222223,368.90784516051247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.72,379.88,378.92,379.57,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,378.5913539321565,NaN,NaN,NaN,387.0498060525403,388.76016598788806,390.4705259232358,380.2083663111492,378.4980063758014,376.78764644045367,383.42781689392416,383.639271055828,383.7495410191248,383.6909822928621,378.0229234252764,379.72,379.88,378.92,379.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.922328714697045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-45.93111539667878,-147.6654615526831,0
2023-07-20T17:30:00Z,379.54,379.75,377.31,377.31,380.53298888888895,369.13865825730215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.54,379.75,377.31,377.31,NaN,NaN,NaN,NaN,NaN,NaN,380.7,377.31,NaN,NaN,NaN,NaN,386.8835361748915,388.63037811347186,390.3772200520523,379.89616842056995,378.1493264819896,376.4024845434092,382.75912291321066,383.04092166262365,383.2495983917342,383.2761420515082,378.0229234252764,379.54,379.75,377.31,377.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.866833047166963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-60.055302056455645,-146.2329417839,0
2023-07-20T18:30:00Z,377.32,377.83,375.72,375.86,380.4432111111111,369.3609950921561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.32,377.83,375.72,375.86,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,386.46581080661235,388.23081064826374,389.9958104899151,379.4058114400069,377.6408115983555,375.8758117567042,381.86291874717233,382.2392414068354,382.5721485927674,382.70286394082314,378.0229234252764,377.32,377.83,375.72,375.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8961486503119067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-71.32855603725086,-142.60051085296107,0
2023-07-20T19:30:00Z,375.865,377.32,375.86,376.67,380.2800777777778,369.57396519031295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.865,377.32,375.86,376.67,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,386.17412218118255,387.92387203075134,389.6736218803201,379.1751227829074,377.4253729333386,375.67562308376984,381.0369335204137,381.482435036553,381.9156300186715,382.1362466838944,378.0229234252764,375.865,377.32,375.86,376.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.636636932165025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.82474439818087,-122.701192708361,0
2023-07-21T13:30:00Z,379.18,379.92,375.84,375.84,380.07843333333335,369.77806255317336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.18,379.92,375.84,375.84,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,385.8830893537117,387.749351710802,389.61561406789235,378.41803992535023,376.5517775682599,374.68551521116956,380.8338546985203,381.24206041554487,381.6661762663376,381.90295755927394,389.89863259734847,379.18,379.92,375.84,375.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-29.181113183151226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-79.65591135237263,-112.67205289294208,0
2023-07-21T14:30:00Z,375.85,377.96,375.82,377.87,379.90849999999995,369.97659796877656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.85,377.96,375.82,377.87,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,385.56597005149473,387.44591929073056,389.32586852996644,378.0461730945514,376.1662238553156,374.2862746160797,380.31133566242573,380.73712804392255,381.2029042330454,381.48790939513987,389.89863259734847,375.85,377.96,375.82,377.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.15099121685365,-34.15099121685365,NaN,-34.15099121685365,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-76.69675640807424,-85.80693981761301,0
2023-07-21T15:30:00Z,377.85,378.06,376.38,376.41,379.75741111111114,370.1687893427344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.85,378.06,376.38,376.41,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,385.23786194052684,387.10781371780087,388.9777654950749,377.7580548314306,375.8881030541566,374.0181512768826,379.90200190562103,380.3252621910114,380.8100412039147,381.1270768272304,389.89863259734847,377.85,378.06,376.38,376.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-32.87949750738141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-77.15129970177546,-82.8427496407979,0
2023-07-21T16:30:00Z,376.44,377.68,375.95,377.65,379.59770000000003,370.3531702225464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.44,377.68,375.95,377.65,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,384.97310867992246,386.83606286833276,388.6990170567431,377.52129192628104,375.65833773787074,373.7953835494604,379.4980015591445,379.9182987770096,380.4187860534254,380.76422663489035,389.89863259734847,376.44,377.68,375.95,377.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-28.48069849342801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-72.73900761717044,-64.55400237516915,0
2023-07-21T17:30:00Z,377.65,378.36,376.615,376.97,379.4120000000001,370.52883348476206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.65,378.36,376.615,376.97,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,384.67490371265575,386.53196019164557,388.38901667063544,377.2466777966965,375.38962131770666,373.5325648387168,379.2910921847546,379.67856050362354,380.16143779674724,380.51115014700713,387.2722271796811,377.65,378.36,376.615,376.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.975833778680894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.12424025601538,-59.49481923212707,0
2023-07-21T18:30:00Z,376.99,377.42,375.2,375.885,379.20090000000005,370.69596681506687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.99,377.42,375.2,375.885,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,384.30676584385924,386.18196949889955,388.0571731539399,376.8059512236979,374.9307475686576,373.0555439136172,378.9508936057083,379.33108965691224,379.81875807215386,380.1857659210064,387.2722271796811,376.99,377.42,375.2,375.885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.851411479683666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-71.4034686189826,-69.28682901445649,0
2023-07-21T19:30:00Z,375.9,376.29,375.305,375.57,378.9434666666668,370.8534041454322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.9,376.29,375.305,375.57,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,383.602075762909,385.4327692351973,387.26346270748564,376.27930187375574,374.4486084014674,372.6179149291791,378.4670947683068,378.86322970969496,379.37766331313463,379.7756852977426,387.2722271796811,375.9,376.29,375.305,375.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-17.343627644951276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-74.34127220058524,-80.62746135232875,0
2023-07-24T13:30:00Z,376.62,377.58,374.34,376.68,378.6284444444444,370.99968939585693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.62,377.58,374.34,376.68,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,383.1496104353191,385.050769233993,386.9519280326669,375.54497524062344,373.6438164419496,371.74265764327566,378.30580481043285,378.66580975435727,379.1529553989928,379.5445605295592,386.03572267679715,376.62,377.58,374.34,376.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.760205463439533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-68.62915016733498,-57.491939660081115,0
2023-07-24T14:30:00Z,376.68,376.96,375.57,376.03,378.2937666666666,371.1361956079398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.68,376.96,375.57,376.03,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,382.4486555813782,384.32425644011846,386.19985729885866,374.9462521464174,373.07065128767715,371.19505042893695,378.0611130267178,378.40337748445614,378.8788359741187,379.2725015264477,386.03572267679715,376.68,376.96,375.57,376.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-15.494142839343603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-67.94525628628477,-60.6669163300323,0
2023-07-24T15:30:00Z,376.03,376.67,375.17,376.11,377.95827777777777,371.26367169578094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.03,376.67,375.17,376.11,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,382.0713419390576,383.9281627548608,385.78498357066405,374.64405867584486,372.78723786004167,370.9304170442384,377.80818338549636,378.13670402530903,378.60273147735387,378.9985539973479,386.03572267679715,376.03,376.67,375.17,376.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-13.625871819864333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-65.7314649793656,-56.557816733941436,0
2023-07-24T16:30:00Z,376.14,376.41,375.52,376.04,377.6279888888888,371.38240492853197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.14,376.41,375.52,376.04,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,381.69542167145255,383.5039014464656,385.31238122147863,374.4615025714004,372.65302279638735,370.8445430213743,377.55396822449705,377.8710572521846,378.32864004268464,378.72607462920604,386.03572267679715,376.14,376.41,375.52,376.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-11.843683459499507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-63.532356213085905,-53.4477601746746,0
2023-07-24T17:30:00Z,376.09,377.06,375.76,376.61,377.31671111111103,371.493163496628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.09,377.06,375.76,376.61,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,381.3483053392529,383.13136112551524,384.91441691177766,374.2160821942033,372.43302640794093,370.6499706216785,377.46415582004306,377.74627921338697,378.17006003734906,378.5506983524475,384.64786497100727,376.09,377.06,375.76,376.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.842800195734242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-51.51383716564139,-16.425241527824447,0
2023-07-24T18:30:00Z,376.6,376.6,375.33,375.38,377.0488222222222,371.59772022669546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.6,376.6,375.33,375.38,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.97089863953454,382.7288016364838,384.4867046334331,373.93928665173746,372.1813836547882,370.4234806578389,377.30703658003523,377.5699285651736,377.97380253268045,378.34536168376883,384.64786497100727,376.6,376.6,375.33,375.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8794358308011425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-61.28091845689935,-68.1543238661358,0
2023-07-24T19:30:00Z,375.41,376.27,375.365,376.24,376.8203777777778,371.6967658221615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.41,376.27,375.365,376.24,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.48200396176344,382.1972618088652,383.91251965596706,373.6209725733562,371.9057147262544,370.1904568791526,377.1184844745743,377.3699395551469,377.7608272160954,378.1269025591616,384.64786497100727,375.41,376.27,375.365,376.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.379330008208367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-54.86195801006787,-42.2512595976074,0
2023-07-25T13:30:00Z,376.95,378.91,376.91,377.89,376.6311,371.7910805057183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.95,378.91,376.91,377.89,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.321824555078,382.08481950982474,383.84781446457146,373.26984473609116,371.50684978134444,369.7438548265977,377.4442145701062,377.60687193127814,377.9044738140835,378.20933386872355,383.5082484364819,376.95,378.91,376.91,377.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.405715114697305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.90460487068544,49.294127184000885,0
2023-07-25T14:30:00Z,377.89,378.56,377.295,378.39,376.5149888888889,371.8835088956039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.89,378.56,377.295,378.39,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.1455318014289,381.8836270084382,383.6217222154476,373.1931509733913,371.455055766382,369.7169605593726,377.64708464826873,377.7535070187738,377.98641458732305,378.24624609306846,383.5082484364819,377.89,378.56,377.295,378.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.188115385574466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.2165644866747947,113.11885390741855,0
2023-07-25T15:30:00Z,378.4,379.25,378.32,378.8,376.45140000000004,371.97408871769176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.4,379.25,378.32,378.8,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,379.9993511342037,381.6970415808626,383.3947320275215,373.208589347568,371.5108989009091,369.81320845425023,377.938523803129,377.9837367081932,378.1443627639077,378.35190439906125,383.5082484364819,378.4,379.25,378.32,378.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.678731591465276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,24.723835956416153,136.44315934114144,0
2023-07-25T16:30:00Z,378.79,379.82,378.51,379.72,376.42166666666674,372.0628569433379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.79,379.82,378.51,379.72,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.00492650546084,381.6832324297868,383.3615383541128,373.29170280815697,371.613396883831,369.93509095950503,378.28061038437824,378.26623875308655,378.3538174184192,378.50644077810745,383.5082484364819,378.79,379.82,378.51,379.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.611437036338298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,46.878599374743615,158.12516961292488,0
2023-07-25T17:30:00Z,379.74,379.95,379.22,379.84,376.4125000000001,372.14984980447116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.74,379.95,379.22,379.84,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.0586118290849,381.6895024571946,383.32039308530426,373.5350493166463,371.9041586885366,370.2732680604269,378.5841357690367,378.52527894491936,378.5533402411168,378.65839438041195,383.5082484364819,379.74,379.95,379.22,379.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.302829160383126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,60.11164976123579,148.81756084655686,0
2023-07-25T18:30:00Z,379.84,380.46,379.265,379.66,376.4125000000001,372.2351028083817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.84,380.46,379.265,379.66,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.1271639120007,381.7362600087049,383.34535610540905,373.690779525184,372.0816834284798,370.4725873317756,378.9252019928482,378.8229283380087,378.7916727109772,378.8480370772107,383.5082484364819,379.84,380.46,379.265,379.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.82795130219144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,66.63238692175429,127.2871853657111,0
2023-07-25T19:30:00Z,379.63,379.83,378.84,378.86,376.41250000000014,372.31865075221407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.63,379.83,378.84,378.86,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.31083875581265,381.8889800476816,383.4671213395506,373.99827358833676,372.4201322964678,370.8419910045988,379.0897107214212,378.9778624398535,378.921463622105,378.95140159539903,383.5082484364819,379.63,379.83,378.84,378.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.951743786957024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.55535648884374,93.19017962854576,0
2023-07-26T13:30:00Z,377.72,378.21,376.43,377.38,376.4125000000001,372.40052773716974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.72,378.21,376.43,377.38,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.37162350971585,381.9923577369914,383.61309196426686,373.8886866006137,372.2679523733382,370.6472181460627,378.92976331752647,378.8597297567991,378.8325306693419,378.8733593221991,383.5082484364819,377.72,378.21,376.43,377.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.557084107080534,NaN,NaN,NaN,NaN,59.557084107080534,NaN,59.557084107080534,NaN,250,150,-150,-250,54.405513173047055,40.348316453406355,0
2023-07-26T14:30:00Z,377.38,377.71,375.19,376.03,376.40877777777786,372.480543849093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.38,377.71,375.19,376.03,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.43041586239434,382.0961133783061,383.76181089421783,373.76762579874736,372.1019282828356,370.43623076692387,378.70798816888527,378.6828482557531,378.6922143356742,378.75090044617815,383.5082484364819,377.38,377.71,375.19,376.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.29949514250402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,35.555783914533066,-18.597137591572256,0
2023-07-26T15:30:00Z,376.03,377.18,375.99,376.2,376.3864666666667,372.55779963877785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.03,377.18,375.99,376.2,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.3342655397797,381.97617817989584,383.618090820012,373.766614979315,372.1247023391989,370.48278969908273,378.4301721381789,378.45164083179105,378.5031875437149,378.5855425044752,383.5082484364819,376.03,377.18,375.99,376.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.441849799586265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.47836210654889,-44.291653166464215,0
2023-07-26T16:30:00Z,376.2,376.48,375.82,376.33,376.3546555555556,372.63266364600224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.2,376.48,375.82,376.33,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.2241206450595,381.8169376531698,383.4097546612802,373.85285261261805,372.2600356045077,370.66721859639733,378.0755953857827,378.148311473054,378.25028910075054,378.36390645137254,383.5082484364819,376.2,376.48,375.82,376.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.174624703150137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,8.169497066778204,-54.987673169155066,0
2023-07-26T17:30:00Z,376.32,377.39,375.7,376.22,376.3138333333334,372.70504370641555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.32,377.39,375.7,376.22,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.2564341983004,381.85411035600526,383.4517865137101,373.8657295674811,372.2680534097762,370.6703772520714,377.95094167927675,378.0316481695072,378.14275296315674,378.26138998280703,383.5082484364819,376.32,377.39,375.7,376.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.282909843604397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-2.757267293786308,-61.65276331316423,0
2023-07-26T18:30:00Z,376.285,379.24,375.31,376.625,376.2777333333334,372.7756161656206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.285,379.24,375.31,376.625,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.55410877400953,382.2684011238291,383.98269347364874,373.69693937473113,371.98264702491156,370.2683546750919,378.18531591940825,378.2175484511215,378.27990884276215,378.3644015635642,383.5082484364819,376.285,379.24,375.31,376.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3132747127577677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-10.469244588103916,-59.19693583358689,0
