time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-22T10:15:00-07:00,437.93,438.28,437.63,438.23,437.87159999999983,437.87159999999983,437.87159999999983,437.96194410540954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.93,438.28,437.63,438.23,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.9150142572088,441.74387352679787,442.572732796387,437.5995771788524,436.77071790926334,435.9418586396742,439.07354598390936,439.1275040564724,439.16231544611503,439.1561262785001,435.87900985325257,437.93,438.28,437.63,438.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.651204849314922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-63.93621413040674,-102.18625088240529,0
2023-08-22T10:30:00-07:00,438.24,438.39,437.82,437.96,437.9129999999998,437.9129999999998,437.9129999999998,438.0126597141325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.24,438.39,437.82,437.96,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.84460446135625,441.66052076746587,442.47643707357554,437.5809392369177,436.7650229308081,435.9491066246984,438.9492648959258,439.01404189393816,439.06577601535065,439.07548140707905,435.87900985325257,438.24,438.39,437.82,437.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.71239660016612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.69386199121855,-106.71300001924739,0
2023-08-22T10:45:00-07:00,437.92,438.23,437.68,438.18,437.95739999999984,437.95739999999984,437.95739999999984,438.0618229436729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.92,438.23,437.68,438.18,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.7698974201005,441.57251791090465,442.3751384017088,437.5594154568838,436.75679496607967,435.9541744752755,438.81848946030294,438.8934200641015,438.9613040134318,438.9864833642286,435.87900985325257,437.92,438.23,437.68,438.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.741656582557034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.82662290763426,-89.16809421268795,0
2023-08-22T11:00:00-07:00,438.16,438.44,437.74,438.07,437.9929999999998,437.9929999999998,437.9929999999998,438.1082682211626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.16,438.44,437.74,438.07,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.675069089011,441.47255855527493,442.2700480215389,437.4851112239552,436.68762175769126,435.8901322914273,438.74967319479333,438.82366313116285,438.89614101175283,438.92895879957297,435.87900985325257,438.16,438.44,437.74,438.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11315029738291549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-71.35775668235227,-81.85632677167413,0
2023-08-22T11:15:00-07:00,438.07,438.67,437.83,438.6,438.0459999999998,438.0459999999998,438.0459999999998,438.1553645650208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.07,438.67,437.83,438.6,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.6090786938544,441.4086936868052,442.20830867975593,437.4106187220514,436.6110037291007,435.8113887361499,438.7351871593764,438.8000226494455,438.8678733852837,438.90169997856526,435.87900985325257,438.07,438.67,437.83,438.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7375894892514743,-2.7375894892514743,NaN,-2.7375894892514743,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-59.43702658680627,-34.8844863926022,0
2023-08-22T11:30:00-07:00,438.61,438.93,438.15,438.28,438.10059999999993,438.10059999999993,438.10059999999993,438.2032719330325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.61,438.93,438.15,438.28,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.4413560867455,441.2399903300487,442.03862457335197,437.24681911353264,436.4481848702294,435.64955062692616,438.7706076758534,438.82001916491544,438.87563921212325,438.90467892819,435.87900985325257,438.61,438.93,438.15,438.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9511631330571977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-55.662748188580004,-33.950782095912295,0
2023-08-22T11:45:00-07:00,438.28,438.53,438.02,438.5,438.1475999999999,438.1475999999999,438.1475999999999,438.2507265842575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.28,438.53,438.02,438.5,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.348200922728,441.13240345386606,441.91660598500414,437.2113907981758,436.4271882670377,435.64298573589963,438.7268608256982,438.7754008318515,438.8324343106078,438.8652390410121,435.87900985325257,438.28,438.53,438.02,438.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4175441613015753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.81049411840873,-6.823875896646676,0
2023-08-22T12:00:00-07:00,438.5,439.37,438.45,439.34,438.2001999999999,438.2001999999999,438.2001999999999,438.2986350425588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.5,439.37,438.45,439.34,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.2977532826629,441.08874568724406,441.87973809182523,437.1337836643383,436.3427912597571,435.55179885517595,438.8437952210258,438.8668776269513,438.89963002178183,438.91837177353716,435.87900985325257,438.5,439.37,438.45,439.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.916342508694872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-13.210582260279043,84.78250649592621,0
2023-08-22T12:15:00-07:00,439.36,439.475,438.275,438.47,438.2401999999999,438.2401999999999,438.2401999999999,438.3451742324806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.36,439.475,438.275,438.47,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.26747211426294,441.07891489861504,441.89035768296714,437.02170097685456,436.21025819250247,435.39881540815037,438.95855972629386,438.9604349151126,438.9715512690591,438.976964218428,435.87900985325257,439.36,439.475,438.275,438.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4402757361466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-9.760367789268322,47.86171276636111,0
2023-08-22T12:30:00-07:00,438.49,438.495,437.58,437.66,438.2319999999999,438.2319999999999,438.2319999999999,438.3840394578452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.49,438.495,437.58,437.66,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.1655414238963,440.9821620690308,441.79878271416527,436.8990588433583,436.0824381982238,435.26581755308933,438.874276139695,438.8888295435568,438.9119823604267,438.926231142804,435.87900985325257,438.49,438.495,437.58,437.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.88311172216782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-28.428480743704622,-46.28772285198066,0
2023-08-22T12:45:00-07:00,437.65,438.36,437.57,438.1,438.21999999999986,438.21999999999986,438.21999999999986,438.41589006870663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.65,438.36,437.57,438.1,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.03584979678425,440.85113940966204,441.66642902253983,436.7746913452732,435.9594017323954,435.1441121195176,438.78077138702315,438.8074711522404,438.84298456537334,438.8666278646141,435.87900985325257,437.65,438.36,437.57,438.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.92523557776328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-31.425190190908307,-47.84658486305554,0
2023-08-23T06:30:00-07:00,439.25,439.81,439.1,439.59,438.25279999999987,438.25279999999987,438.25279999999987,438.44743987080125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.25,439.81,439.1,439.59,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,NaN,440.1745852727679,441.0346104050018,441.8946355372357,436.73448474383235,435.87445961159847,435.0144344793646,438.96790386210984,438.96170635958805,438.9638614947017,438.96593019465473,435.87900985325257,439.25,439.81,439.1,439.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.534645821451917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,1.525661154977147,75.69209218361718,0
2023-08-23T06:45:00-07:00,439.67,440.61,439.54,440.37,438.3283999999998,438.3283999999998,438.3283999999998,438.48401471747013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.67,440.61,439.54,440.37,NaN,NaN,NaN,NaN,NaN,NaN,437.97,NaN,436.9729236136269,NaN,NaN,437.57,440.29838011739866,441.1689039930209,442.03942786864303,436.81628461490993,435.9457607392877,435.07523686366557,439.2664667962717,439.2152899965745,439.169628807864,439.13899017416475,435.87900985325257,439.67,440.61,439.54,440.37,NaN,NaN,NaN,NaN,437.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.37082175745565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,33.60561375294063,150.88871076216932,0
2023-08-23T07:00:00-07:00,440.37,441.12,440.21,441.06,438.4121999999998,438.4121999999998,438.4121999999998,438.52592965875607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.37,441.12,440.21,441.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.42324326050823,441.2957409423493,442.1682386241904,436.9332525331439,436.0607548513028,435.18825716946174,439.6034728333132,439.5083223047938,439.413425206881,439.3475175242527,435.87900985325257,440.37,441.12,440.21,441.06,440.37,NaN,441.41462865074664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.64678518220573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.47855184122875,175.8024455665634,0
2023-08-23T07:15:00-07:00,441.08,441.18,440.515,440.88,438.49539999999985,438.49539999999985,438.49539999999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.08,441.18,440.515,440.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.53826777641825,441.40039057416726,442.26251337191627,437.0897765854221,436.2276537876731,435.3655309899241,439.89011413634717,439.7655034886717,439.6342470560209,439.5404104164366,435.87900985325257,441.08,441.18,440.515,440.88,440.37,NaN,441.41462865074664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.0785200796005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,69.00807893661487,156.99384353774747,0
2023-08-23T07:30:00-07:00,440.9,441.51,440.66,441.4,438.59919999999977,438.59919999999977,438.59919999999977,438.59919999937995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.9,441.51,440.66,441.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.7072708813096,441.5687875391712,442.43030419703274,437.2612042498633,436.3996875920017,435.53817093414017,440.18463883882947,440.0338875673376,439.8687161740183,439.74773563575906,435.87900985325257,440.9,441.51,440.66,441.4,440.37,441.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.91315243005208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,78.71691419681098,146.98188464786756,0
2023-08-23T07:45:00-07:00,441.42,441.99,441.36,441.92,438.7175999999998,438.7175999999998,438.7175999999998,438.7151666660644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.42,441.99,441.36,441.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.82667467627095,441.6766155012395,442.526556326208,437.426911376397,436.5769705514285,435.72702972646,440.51288632267864,440.33482794159335,440.133876652266,439.9837634635739,435.87900985325257,441.42,441.99,441.36,441.92,440.37,NaN,NaN,440.133876652266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.72046612379008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,86.7739922390444,141.04917257015626,0
2023-08-23T08:00:00-07:00,441.925,442.08,441.53,441.98,438.8463999999998,438.8463999999998,438.8463999999998,438.8403599993527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.925,442.08,441.53,441.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.89118349112755,441.7261272748476,442.56107105856773,437.5514083562473,436.71646457252723,435.8815207888071,440.7978160821916,440.603315950579,440.37714207073276,440.20441994109245,435.87900985325257,441.925,442.08,441.53,441.98,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.70681292895696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,90.61240885735033,127.34604056867107,0
2023-08-23T08:15:00-07:00,441.97,442.29,441.81,442.15,438.9767999999998,438.9767999999998,438.9767999999998,438.9690799998806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.97,442.29,441.81,442.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.9860818935369,441.803278488071,442.620475082605,437.7172955154006,436.9000989208665,436.0829023263325,441.06912224906586,440.86280580433606,440.6162493118912,440.42395468413537,435.87900985325257,441.97,442.29,441.81,442.15,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.62549734000473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.27543843146076,114.79982822239718,0
2023-08-23T08:30:00-07:00,442.15,442.31,441.69,441.73,439.0887999999998,439.0887999999998,439.0887999999998,439.08940952347905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.15,442.31,441.69,441.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.1363251433851,441.94366190819244,442.7509986729998,437.90697808415564,437.0996413193483,436.2923045545409,441.2947363855993,441.08545106520745,440.8279681479048,440.6224857700158,436.2884010573034,442.15,442.31,441.69,441.73,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.95439162339983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.44755010670319,93.6400241902775,0
2023-08-23T08:45:00-07:00,441.73,442.39,441.71,442.3,439.1965999999998,439.1965999999998,439.1965999999998,439.20389999990516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.73,442.39,441.71,442.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.26288452532646,442.06385445189346,442.8648243784604,438.05900481905843,437.2580348924914,436.4570649659245,441.49387522458125,441.2861509013294,441.0232221294167,440.80853989948787,436.2884010573034,441.73,442.39,441.71,442.3,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.6704178135984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.39486036331063,91.35937304661638,0
2023-08-23T09:00:00-07:00,442.295,442.34,441.92,442.18,439.30199999999985,439.30199999999985,439.30199999999985,439.3143999996888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.295,442.34,441.92,442.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.3371534927531,442.11907492299173,442.90099635323037,438.20946777179853,437.4275463415599,436.64562491132125,441.6477160928392,441.4482815318941,441.1878193632396,440.9697462258576,436.2884010573034,442.295,442.34,441.92,442.18,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.24950555366114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,87.23127324803549,82.80456180150051,0
2023-08-23T09:15:00-07:00,442.19,442.23,441.925,442.07,439.39719999999977,439.39719999999977,439.39719999999977,439.41884444413347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.19,442.23,441.925,442.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.40991803565737,442.1679933943841,442.9260687531108,438.37761660075057,437.61954124202384,436.8614658832971,441.75358589414117,441.5685459116027,441.31809194283466,441.10240451787257,436.2884010573034,442.19,442.23,441.925,442.07,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.35664728839737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.8428477105428,73.15842814354357,0
2023-08-23T09:30:00-07:00,442.09,442.47,441.97,442.46,439.50539999999984,439.50539999999984,439.50539999999984,439.524192727127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.09,442.47,441.97,442.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.5167278518289,442.2618994426192,443.0070710334096,438.5360414886673,437.790869897877,437.0456983070866,441.8838430042973,441.70723115597156,441.4620804499803,441.2463619370439,437.41390601983437,442.09,442.47,441.97,442.46,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.00715794232886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.77660461630148,78.26878709719861,0
2023-08-23T09:45:00-07:00,442.47,442.67,442.15,442.18,439.5911999999999,439.5911999999999,439.5911999999999,439.6230363633224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.47,442.67,442.15,442.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.60036824427317,442.33428125552405,443.0681942667749,438.6647161992698,437.9308031880189,437.196890176768,442.02678063987963,441.85534943966826,441.61307039373276,441.3962185752498,437.41390601983437,442.47,442.67,442.15,442.18,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.15342064309021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,80.25057503454192,68.68159232059156,0
2023-08-23T10:00:00-07:00,442.2,442.69,442.14,442.62,439.6769999999999,439.6769999999999,439.6769999999999,439.7176256412223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.2,442.69,442.14,442.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.709132428685,442.4338497893733,443.15856715006163,438.81026298593173,438.0855456252434,437.3608282645551,442.1473659780833,441.9837572181808,441.74768659451615,441.53240609364457,437.41390601983437,442.2,442.69,442.14,442.62,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.0337634883174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.8570587152873,87.08877656017555,0
2023-08-23T10:15:00-07:00,442.63,443.29,442.63,443.23,439.7805999999999,439.7805999999999,439.7805999999999,439.8142439560006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.63,443.29,442.63,443.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.9247077408377,442.6466892334916,443.3686707261455,439.0367817702221,438.31480027756817,437.59281878491424,442.3551176184318,442.184717646153,441.94047577020166,441.7174159785241,437.41390601983437,442.63,443.29,442.63,443.23,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.31259493188298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,98.09539806277047,135.3071053539225,0
2023-08-23T10:30:00-07:00,443.23,443.62,443.18,443.39,439.8773999999999,439.8773999999999,439.8773999999999,439.91058857150176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.23,443.62,443.18,443.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.1081172996153,442.8159997176365,443.52388213565774,439.2765876275305,438.5687052095093,437.86082279148803,442.5850962332624,442.4055303159756,442.1504162989265,441.91768798078476,438.25886072654066,443.23,443.62,443.18,443.39,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.38480374771535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,110.02383198619431,158.45077044032993,0
2023-08-23T10:45:00-07:00,443.39,443.67,443.34,443.55,439.9815999999999,439.9815999999999,439.9815999999999,440.00855499991235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.39,443.67,443.34,443.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.2887676409414,442.97775593806153,443.6667442351817,439.5328144524608,438.84382615534065,438.1548378582205,442.7823514635783,442.6000641135178,442.3403642615607,442.1021418775443,438.25886072654066,443.39,443.67,443.34,443.55,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.62551583264744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,117.42284330965572,160.13384084537705,0
2023-08-23T11:00:00-07:00,443.55,443.58,443.05,443.11,440.06719999999984,440.06719999999984,440.06719999999984,440.1035044116062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.55,443.58,443.05,443.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.56687114241413,443.2479100246783,443.9289489069424,439.84271561335754,439.1616767310934,438.48063784882925,442.92737847020044,442.75082348066894,442.4953187288656,442.25770589043435,438.25886072654066,443.55,443.58,443.05,443.11,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147.48024303364724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.62742601962685,121.99438156241536,0
2023-08-23T11:15:00-07:00,443.12,443.19,442.68,442.96,440.14679999999987,440.14679999999987,440.14679999999987,440.19490588230747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.12,443.19,442.68,442.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.2329700361475,443.90545697429843,444.57794391244937,440.54302228354373,439.8705353453928,439.19804840724186,442.9751278392549,442.81838909902757,442.5821538877574,442.3558421124939,438.25886072654066,443.12,443.19,442.68,442.96,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147.7321206443187,NaN,NaN,NaN,NaN,147.7321206443187,NaN,147.7321206443187,NaN,250,150,-150,-250,104.12665059946401,87.55818982045118,0
2023-08-23T11:30:00-07:00,442.96,443.02,442.46,442.58,440.21079999999995,440.21079999999995,440.21079999999995,440.2804175439222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.96,443.02,442.46,442.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.4244208616472,444.0912834528906,444.758146044134,440.75697049667366,440.0901079054303,439.4232453141869,442.98328641393584,442.84940616071566,442.6368846517877,442.4257534690735,438.98793019406264,442.96,443.02,442.46,442.58,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.07456316417915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.67338011742076,41.7559735228062,0
2023-08-23T11:45:00-07:00,442.56,442.86,442.51,442.725,440.2777,440.2777,440.2777,440.36193842095554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.56,442.86,442.51,442.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.5684781483502,444.21949761003145,444.87051707171264,440.96440030162535,440.3133808399441,439.6623613782629,442.9608707023111,442.851035982144,442.66477407031425,442.4714636302237,438.98793019406264,442.56,442.86,442.51,442.725,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.20464849247816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,77.6569171770165,26.65705652869853,0
